id,x,y,deg
021_18,s0.7809073,s2.4986277,s-66.370697602
021_10,s1.3809414,s1.9445122,s-170.626499074
021_9,s1.8224995,s2.108137,s-122.227464965
021_12,s0.28316832,s0.3320973,s-110.668683161
021_0,s0.3207054,s2.5488195,s-156.061338964
021_16,s2.4983678,s1.2445006,s-23.650124441
021_15,s0.32910952,s1.6737974,s23.933594164
021_13,s0.6124629,s1.2205136,s-45.331269106
021_14,s2.4717548,s2.098241,s-25.667758647
021_4,s1.7084588,s2.5280027,s123.673627628
021_1,s1.9841323,s2.4926474,s-65.915035727
021_3,s0.7341726,s0.7854089,s-157.227113272
021_6,s1.2059032,s0.40197507,s-115.125681742
021_2,s1.7875823,s1.4868805,s-76.737022454
021_11,s0.32413,s1.108083,s157.145455327
021_7,s1.1674516,s0.91771466,s-1.816838454
021_8,s1.9890013,s0.41153002,s-1.457520005
021_5,s2.5334692,s0.7060066,s43.537719266
022_7,s1.4661465,s1.5714154,s-55.244046297
022_12,s2.5712268,s0.9398549,s-22.938035877
022_14,s0.83885384,s2.326577,s-115.433107976
022_11,s0.35134488,s2.051478,s23.509516014
022_19,s0.21501644,s0.32260236,s-113.615399371
022_15,s2.3310459,s0.82391024,s157.135783799
022_16,s2.5596895,s1.8681289,s162.54417307
022_17,s2.1094456,s1.5119019,s124.74418208
022_18,s2.519,s2.1866732,s-27.917185221
022_21,s1.5764462,s2.5694087,s66.10342425
022_4,s1.1420729,s0.37640828,s14.646164883
022_8,s2.0308564,s2.5726838,s-66.355697567
022_3,s2.680252,s0.3208766,s113.62030389
022_5,s0.58491814,s0.5966233,s-20.017457428
022_6,s1.1153305,s1.8349077,s137.893311377
022_10,s1.6787956,s2.2626276,s-110.644636122
022_2,s1.8057576,s0.32214063,s113.730208654
022_9,s1.6101167,s0.7021431,s-47.356863987
022_20,s1.2063497,s1.3732605,s-170.797824914
022_13,s0.30932558,s1.4856503,s-43.084904991
022_0,s0.32393352,s1.1781037,s157.492713587
022_1,s0.7225415,s2.548026,s64.557538282
023_20,s0.93602085,s1.4195008,s103.591193348
023_18,s2.5984182,s1.2642219,s-23.618705154
023_19,s2.1167035,s0.22459893,s39.755616266
023_6,s1.0999913,s0.33275583,s114.576524614
023_7,s0.3215276,s2.1076546,s23.680067788
023_8,s0.6938606,s2.1115637,s-86.228371998
023_9,s0.21393663,s0.8851731,s-74.471753597
023_10,s1.2178891,s0.9215249,s105.432461978
023_11,s1.8686976,s2.4701385,s55.862330783
023_12,s2.4768028,s0.75456953,s31.389492806
023_13,s2.5959227,s0.21332428,s-23.827458316
023_14,s1.0074366,s2.6284158,s-123.851645615
023_1,s2.186001,s2.598335,s-66.413365769
023_15,s2.5917609,s2.1219554,s-20.723931005
023_0,s1.7726563,s1.1682152,s-148.428315004
023_17,s0.46638808,s1.798563,s144.365144692
023_16,s1.5191482,s0.2051321,s3.893675071
023_4,s1.9466817,s2.221315,s-127.569385401
023_5,s0.72907764,s2.589813,s65.689112738
023_21,s1.4889166,s1.2412164,s42.344485956
023_3,s1.8812858,s1.6101197,s-83.735833702
023_2,s1.6451535,s1.8338269,s85.85759382
023_22,s0.21760097,s0.31558698,s-63.291885972
024_15,s2.7566946,s0.363947,s117.036381397
024_14,s1.7981267,s1.0529314,s152.455560861
024_13,s0.32469252,s2.2361805,s23.885067504
024_12,s1.1736884,s1.990653,s-90.477432736
024_18,s0.32090062,s0.7773515,s156.444006017
024_19,s1.5212833,s1.4832416,s-66.538207543
024_4,s1.2992907,s1.0955026,s32.566153312
024_5,s0.8010219,s2.2559779,s173.967937369
024_1,s2.2579746,s2.149196,s83.610184057
024_0,s1.1065345,s2.510708,s-55.053348754
024_6,s2.5993505,s2.1350589,s-26.482710897
024_7,s1.2210761,s0.20394659,s-3.244894162
024_2,s0.28791207,s1.9411048,s-145.341619474
024_3,s2.0395844,s1.1671488,s-24.438486865
024_8,s0.7882964,s0.32653317,s114.08690353
024_9,s0.8052555,s2.6480377,s66.353571893
024_23,s1.9589365,s2.6751258,s124.917576297
024_22,s2.2386203,s2.6430542,s-65.939214546
024_17,s2.6484284,s1.8736092,s156.428106438
024_16,s0.45502725,s1.0837396,s34.663969524
024_21,s1.7750187,s0.21205768,s-27.566095592
024_20,s0.7862409,s0.7447783,s-7.533159709
024_10,s2.429381,s0.8755319,s156.541941693
024_11,s2.647921,s0.9991854,s-23.642994554
025_0,s2.686559,s0.32167807,s113.519537803
025_1,s2.7332957,s2.0640678,s33.38206813
025_8,s1.2073483,s2.503331,s110.939858356
025_7,s0.33785772,s1.1901106,s23.286570115
025_11,s1.3178601,s1.8989989,s67.339552045
025_2,s0.68546784,s1.6910027,s58.803116881
025_10,s0.32096612,s2.2500749,s23.607559979
025_9,s0.3283385,s0.21731228,s21.937499733
025_4,s0.78977454,s0.37022877,s-116.738300104
025_19,s2.7059617,s0.64742255,s1.690941521
025_21,s1.731929,s0.2096866,s-9.55200744
025_20,s0.7198472,s0.69967353,s64.126158358
025_6,s1.9366105,s2.7322001,s-140.67816701
025_5,s2.8427453,s2.7353694,s66.370210588
025_24,s0.7315151,s2.730608,s66.007780405
025_22,s1.5272123,s1.4462106,s-29.861408637
025_18,s2.4492128,s1.3992512,s109.956674238
025_3,s1.0759748,s0.9037466,s-157.241145008
025_12,s2.7017992,s1.794457,s-153.726467194
025_15,s2.231443,s1.9581715,s149.928089328
025_16,s2.211868,s0.9338327,s170.636182061
025_17,s1.5087038,s2.305307,s-99.146089371
025_23,s1.6002079,s2.7321603,s66.123724144
025_14,s1.6237172,s1.1453637,s165.001892721
025_13,s1.1382809,s1.424607,s123.113761919
026_3,s1.9621435,s2.0533826,s-38.062485874
026_0,s2.7997758,s2.9186966,s161.734125339
026_1,s0.32911214,s1.0794098,s24.285520885
026_12,s1.3395592,s1.42077,s-27.067260774
026_11,s0.32424834,s0.21331534,s23.904163041
026_2,s2.8109517,s1.9954594,s-23.614170193
026_9,s1.0273023,s1.340253,s131.187184159
026_8,s2.2683458,s2.9119582,s141.178233115
026_7,s0.8320174,s0.5568729,s67.269152721
026_6,s0.77091765,s2.8730106,s-145.626390957
026_5,s0.4689827,s2.3211079,s-101.255656947
026_13,s1.6307662,s1.1424761,s-104.151717959
026_18,s2.4490998,s1.6509914,s3.810329193
026_10,s0.83103323,s1.7487602,s-68.346347753
026_4,s1.9553063,s0.22297853,s38.304709512
026_17,s2.3969996,s0.646465,s77.761746011
026_22,s2.48644,s1.1937236,s-47.802926528
026_23,s1.1683726,s0.87962943,s-144.669333715
026_21,s2.7629716,s0.32324594,s113.831289869
026_25,s2.811424,s0.70384276,s-23.610024271
026_14,s0.3361114,s1.9385198,s-155.793842159
026_15,s0.9512657,s0.32089722,s-113.628119034
026_16,s1.520243,s2.251965,s35.742671435
026_24,s1.8625891,s1.7044365,s-146.628356631
026_20,s1.7344224,s2.8114605,s66.372015405
026_19,s0.3308248,s2.9185157,s159.966418761
027_5,s0.8390345,s2.0529795,s67.602001092
027_4,s1.3525683,s2.2034118,s45.38020715
027_2,s2.3883235,s0.33758992,s-114.026530967
027_6,s1.9733822,s0.20367126,s-1.801012901
027_7,s2.8758144,s1.5850701,s-23.629656097
027_23,s2.8319645,s2.9826245,s-160.01951476
027_22,s2.9040377,s1.2980345,s143.456256012
027_21,s0.32107887,s1.7065191,s23.643966863
027_20,s1.5616046,s0.34061116,s115.070941354
027_12,s2.54434,s2.2144856,s172.88499557
027_13,s1.7655909,s2.8726742,s-66.128496883
027_14,s1.2056158,s2.9471846,s-135.006119751
027_15,s0.99996394,s0.43863142,s72.507545413
027_19,s1.6347156,s2.0279813,s-174.190926814
027_18,s0.2140134,s2.6897402,s-113.61053496
027_17,s2.2818985,s2.7158391,s-117.821757565
027_16,s0.976189,s1.664761,s116.209305361
027_3,s2.1324124,s1.6939349,s146.238516147
027_9,s0.21574776,s1.0277876,s-63.933042933
027_1,s2.875703,s0.7377167,s-156.406419985
027_0,s1.8739092,s2.4550557,s-144.317457415
027_8,s0.8310175,s2.8758729,s66.371316396
027_24,s1.3549298,s1.2196934,s5.821917548
027_26,s2.2904024,s1.2583907,s-178.855960641
027_25,s1.0730351,s1.047654,s116.065309608
027_10,s0.34606093,s0.2127987,s25.630240225
027_11,s1.3790263,s0.72461087,s-61.220408629
028_0,s0.3158854,s2.2613018,s-153.963717558
028_1,s1.8850998,s1.7226293,s35.383077393
028_12,s0.86694944,s0.33258775,s114.106641926
028_13,s2.331657,s0.32202256,s-113.158992651
028_14,s0.36477232,s2.5265288,s27.124985126
028_15,s2.540941,s2.4749603,s151.340178192
028_19,s1.9983264,s0.5764303,s31.302471976
028_18,s1.8535312,s1.4488741,s-148.672223137
028_2,s0.7907567,s0.8769222,s70.106474099
028_3,s2.1006978,s2.9353015,s119.967965793
028_7,s1.3525002,s1.4113092,s-170.597770971
028_6,s0.34768724,s1.3862456,s25.685609147
028_5,s1.0426046,s1.6588974,s131.994195214
028_4,s2.8631184,s2.531565,s-27.944623024
028_20,s2.8251686,s0.68497205,s-148.88870951
028_21,s1.1776464,s0.50127065,s6.453911196
028_22,s2.917725,s1.1345251,s-23.597757244
028_23,s3.025055,s2.1064503,s108.746203493
028_27,s2.032871,s2.3148959,s75.93720775
028_26,s1.7310348,s0.32208815,s113.712836574
028_25,s0.32121462,s0.45207047,s23.629133559
028_24,s1.136977,s2.1787486,s-144.554123362
028_8,s2.5581894,s0.7584636,s31.646481566
028_9,s1.231196,s2.8371756,s-59.987752959
028_17,s0.8514316,s2.5296059,s168.373777993
028_16,s2.3620114,s2.8937385,s-64.74341725
028_11,s0.8454678,s2.9097009,s69.962369484
028_10,s2.3834875,s1.5174377,s-71.241474844
029_10,s2.1825843,s2.9514105,s-63.316677855
029_9,s1.869902,s2.8361657,s166.066677487
029_11,s0.3333335,s1.2344865,s-130.062468007
029_0,s1.8559635,s0.80225873,s17.428682849
029_7,s0.420519,s2.1470776,s-12.675208975
029_8,s1.681039,s1.7130452,s44.721624823
029_5,s0.8324604,s3.1033094,s173.322471765
029_6,s0.32911837,s0.7310407,s155.888397384
029_14,s1.207391,s0.5104985,s17.038236176
029_13,s3.097728,s0.34094536,s115.215647575
029_16,s2.4823654,s1.0778967,s65.910669788
029_12,s2.155293,s1.5616134,s17.978057701
029_15,s2.5890212,s1.4849058,s-63.509466694
029_24,s0.3286261,s1.5676873,s24.246939053
029_25,s2.9898553,s3.0919006,s-156.424078545
029_26,s2.7680151,s0.8598,s158.173112428
029_2,s3.101133,s2.2176712,s121.787015119
029_1,s2.1226916,s0.2092528,s-8.928604149
029_27,s2.9847996,s0.9962067,s-21.523642005
029_28,s2.7414525,s2.7031286,s162.951523144
029_4,s0.7590401,s1.6634995,s-170.523693257
029_3,s0.894459,s0.33393985,s107.450230256
029_17,s1.1028285,s2.6131046,s-134.031369573
029_18,s1.7256131,s0.3624422,s116.356945125
029_19,s0.8688415,s2.1201127,s-135.418775414
029_20,s1.2764204,s1.3962064,s-162.621109843
029_21,s1.2916291,s2.989975,s-66.367546334
029_22,s2.1703963,s2.470981,s-162.306538824
029_23,s0.32090607,s3.0860977,s156.358205587
030_18,s3.0332813,s0.21366996,s-22.316903791
030_15,s1.9387562,s0.35046095,s44.028065141
030_17,s0.93256783,s0.7597033,s158.420939593
030_14,s3.1502967,s1.8536917,s83.474135229
030_3,s1.9835382,s1.4522796,s8.355555826
030_4,s0.70861816,s2.3618433,s-24.38451997
030_5,s1.4025259,s0.32080582,s113.635939908
030_6,s0.36776462,s0.22057593,s26.851956412
030_7,s2.6260295,s0.39171475,s119.309883658
030_8,s1.1383363,s2.0928764,s-76.128323552
030_9,s1.4287114,s3.0362043,s144.680689739
030_10,s1.6341856,s1.1767945,s-133.083485385
030_11,s1.790928,s3.0370004,s-66.366085292
030_19,s2.577142,s1.4850202,s37.981742943
030_20,s2.121266,s2.4002848,s-116.326618469
030_21,s0.32099718,s2.4764967,s23.579000898
030_22,s2.386439,s2.9426234,s-156.206589495
030_23,s2.6819367,s0.70901614,s-57.637411328
030_24,s0.48662484,s3.0176897,s-65.090022338
030_16,s0.36789137,s1.3554397,s26.75370561
030_2,s0.31484723,s1.1036158,s-153.812118655
030_26,s3.0289934,s2.2756982,s-24.234209649
030_28,s2.2269619,s1.2579097,s-171.403636109
030_1,s1.8657919,s2.609617,s102.728966351
030_27,s0.6554643,s1.8777776,s55.012038497
030_29,s3.1261773,s1.4268233,s122.42097573
030_25,s1.3663052,s1.523428,s-36.482793105
030_0,s0.90907377,s1.6512319,s160.272641784
030_13,s3.033505,s3.1445954,s155.757144212
030_12,s1.1521666,s1.2612044,s-163.286153415
031_9,s2.3232436,s3.0661516,s-117.784618441
031_10,s0.32076687,s1.6003318,s23.637428842
031_11,s2.9474413,s1.1077332,s-34.579761917
031_5,s0.3246026,s0.4001449,s23.105341272
031_4,s1.6741074,s2.197356,s-63.64758963
031_2,s3.1888235,s3.066611,s65.225337781
031_3,s0.8010623,s1.3455861,s102.718011398
031_26,s0.90948015,s2.5032647,s17.139064143
031_27,s2.7139034,s2.462057,s118.125620002
031_0,s1.8491844,s1.0958289,s107.812093211
031_1,s0.32611457,s2.3167744,s-23.420821002
031_29,s2.7431698,s0.8533145,s78.929376702
031_28,s1.4752663,s1.8317664,s-126.250637092
031_19,s0.3210828,s3.1884723,s156.529113168
031_18,s3.1095393,s1.9649535,s145.571822457
031_16,s1.2727243,s3.003218,s60.130975219
031_17,s0.98909926,s0.32320544,s112.613777472
031_20,s2.0756423,s3.0270398,s62.060399135
031_21,s1.4412695,s2.7528622,s-104.289044484
031_15,s1.0502625,s1.245673,s-72.312711115
031_14,s0.8472551,s0.7377826,s60.797663179
031_23,s2.3447704,s0.35949436,s33.219772105
031_22,s3.0791245,s0.7983227,s-157.090497215
031_25,s1.3964055,s2.2734303,s106.501343393
031_24,s2.3869677,s1.2798855,s-26.599557045
031_12,s3.0755603,s2.2432456,s-24.061221086
031_13,s1.1320071,s0.54411346,s-71.676578993
031_7,s0.99707484,s1.7067182,s54.700969969
031_6,s1.8592632,s0.32312006,s113.718904197
031_30,s2.07799,s1.8028198,s-62.086858326
031_8,s2.6666012,s0.3208136,s-113.635613322
032_22,s2.7050037,s1.7377082,s109.492074221
032_23,s0.36001328,s2.6056936,s-159.502512023
032_1,s3.0978143,s0.731513,s-156.11257858
032_0,s1.0862314,s1.7030311,s35.452582903
032_3,s1.1358708,s1.135746,s-27.279051758
032_2,s1.7259554,s0.7929629,s21.200234831
032_8,s2.590551,s0.34865898,s-113.276214086
032_9,s3.1029277,s2.6379514,s-20.417270815
032_11,s0.32093984,s1.1062376,s156.365161294
032_10,s2.2881145,s2.8382156,s-119.427907234
032_6,s0.8492037,s2.4611218,s-62.51837003
032_7,s0.32775822,s1.726407,s20.571770031
032_13,s2.3187966,s2.2216656,s109.397261165
032_12,s0.32564107,s0.21393697,s-21.624570239
032_28,s2.6913452,s3.1068714,s-66.105137394
032_29,s1.981307,s2.6802685,s108.990495508
032_27,s0.9002518,s1.0068284,s158.437263161
032_26,s1.3027239,s2.1057792,s-70.946991726
032_24,s2.049346,s1.2669022,s-140.534366063
032_25,s1.5795771,s3.1220646,s118.170797724
032_14,s1.6983647,s1.6245486,s-70.586440844
032_15,s3.067711,s1.7922419,s-26.990221442
032_17,s1.834607,s3.0791118,s-63.907580689
032_16,s2.5616395,s2.1413646,s-70.031198904
032_5,s0.8047146,s1.4247594,s92.737057959
032_4,s1.0102823,s0.21354228,s-21.996709192
032_31,s1.9878118,s0.65814155,s-145.108735048
032_30,s2.830708,s0.8477294,s38.21160387
032_21,s2.9353108,s1.4943149,s-141.723918119
032_20,s0.32218254,s3.2176933,s156.252666761
032_18,s1.4872875,s0.3307233,s-109.130428991
032_19,s0.6842454,s3.013823,s-58.572764929
033_0,s0.3132331,s2.4327075,s-153.485349365
033_1,s0.3448987,s1.5372158,s24.281749104
033_2,s1.7860811,s0.32382017,s113.842846427
033_3,s2.6018481,s1.6291399,s-6.07019735
033_5,s1.613322,s1.0848885,s-104.068833885
033_4,s3.131553,s1.9566189,s25.604412433
033_6,s3.2947502,s3.1898155,s66.374553608
033_14,s1.6566024,s3.183233,s66.315149344
033_30,s3.0378265,s1.0576508,s-143.784732716
033_7,s0.75471866,s3.1893873,s66.487678395
033_9,s1.3498851,s2.540668,s12.524106254
033_8,s1.2489994,s1.3308773,s31.143449832
033_11,s2.1030846,s1.4534674,s-145.606108251
033_12,s1.7970734,s1.4982978,s36.7702827
033_13,s2.251516,s2.3259811,s174.801997761
033_10,s0.7361867,s2.5351896,s-31.383545504
033_26,s2.6966732,s0.32161048,s113.272804987
033_29,s0.92710775,s2.2581613,s-138.82848736
033_28,s1.7793385,s2.626595,s-25.364370046
033_27,s2.4852078,s2.5194676,s-25.22718848
033_24,s0.37492818,s0.21317987,s-24.163245962
033_25,s3.0870926,s2.8362296,s-153.989111048
033_23,s0.9995761,s0.24913824,s16.226717662
033_31,s2.4045625,s3.2975736,s154.791727516
033_22,s1.6439636,s2.3270564,s-143.575958355
033_21,s2.7281232,s1.4027236,s171.05419488
033_20,s3.22465,s0.20695126,s36.235304558
