id,x,y,deg
011_1,s-0.0462745898,s-0.1215062852,s159.3754586317
011_2,s0.3235969502,s-0.3136992852,s-60.2795317157
011_3,s0.6963551502,s-0.8049633252,s-23.2913130594
011_4,s-0.6549093498,s0.3056430148,s27.0175698632
011_5,s-0.1683401898,s0.6974505148,s66.3882243809
011_6,s0.6861207502,s0.2313148148,s-20.4921180110
011_7,s-0.6979495498,s0.0589723148,s-153.0883640979
011_8,s-0.6565210698,s-0.8059141652,s26.8913014243
011_9,s0.2689037502,s0.6977123148,s-66.3704455005
011_10,s0.2695994502,s-0.6370009352,s118.4708041556
012_0,s0.3294875427,s0.7373261861,s-66.1245033670
012_1,s0.2561348427,s0.3947156861,s118.8398806489
012_2,s-0.1707851173,s0.8482436861,s164.1559319954
012_3,s0.6786033427,s-0.0628025639,s117.5866099565
012_4,s0.0544821427,s-0.7304055439,s-61.3305826839
012_5,s-0.3452591573,s-0.2901965439,s-64.8232875664
012_6,s0.7333737427,s0.2636304861,s-20.8432838437
012_7,s-0.7377002573,s0.8475555861,s157.4999958809
012_8,s-0.1963638573,s-0.6917624139,s117.4506470718
012_9,s-0.7377354373,s-0.0326821139,s-22.5007195377
012_10,s0.7404164427,s-0.8478321139,s-23.6211746024
012_11,s-0.7078805373,s-0.3407426139,s153.8216641320
013_0,s0.8879787774,s-0.7771890355,s112.1886657066
013_1,s-0.0451620226,s-0.7642466955,s114.9371958161
013_2,s-0.8885822726,s-0.7518267355,s-65.0588018680
013_3,s-0.8880684226,s-0.1924052355,s-71.3596187411
013_4,s0.4161792774,s-0.3574302355,s158.4501146039
013_5,s-0.7743730026,s0.3157344645,s20.8046894066
013_6,s0.0821866774,s0.7410505645,s-63.2165477510
013_7,s0.8891514774,s0.7133258645,s116.7859472745
013_8,s0.0119629774,s0.4361100645,s116.8523244350
013_9,s0.0667676774,s-0.1534240355,s107.4903888682
013_10,s-0.3505571926,s0.7803457645,s66.4020727708
013_11,s0.2165163774,s0.0609774645,s-69.7837040552
013_12,s0.7582571774,s-0.2725465355,s-25.4120349781
014_0,s0.3671072601,s0.8336079252,s-66.7812447805
014_1,s-0.7412336399,s-0.1345991748,s-119.8005475248
014_2,s0.8334152601,s-0.0293449748,s-157.5312507287
014_3,s-0.1550551399,s-0.8521203748,s56.7641720820
014_4,s-0.4599556399,s0.7492729252,s-59.3723905570
014_5,s-0.8359436599,s0.9436540252,s156.4511679891
014_6,s-0.2063091399,s0.1747594252,s-160.4864982810
014_7,s-0.0442333399,s0.5582443252,s-106.2237911776
014_8,s-0.5177676399,s0.4399333252,s127.0211220872
014_9,s-0.8363669399,s-0.9436695848,s23.6277332503
014_10,s0.2000652601,s-0.9441491948,s-26.2355059641
014_11,s0.8362853601,s0.3974183252,s-23.6281073917
014_12,s0.8278837601,s-0.9347564148,s19.8800655867
014_13,s0.4298797601,s0.0907103252,s153.2513992385
015_0,s-0.8592295155,s0.9805552963,s-156.3723289965
015_1,s0.7915832245,s0.1748693963,s23.9585928857
015_2,s0.1264489245,s0.5399736963,s-35.1983930423
015_3,s-0.8702944755,s-0.9769247237,s22.6931393917
015_4,s0.8730976245,s-0.7386341337,s-23.6310168714
015_5,s0.3365683245,s-0.8729914637,s-113.6261709780
015_6,s0.4086439245,s-0.3165275037,s-69.6995823917
015_7,s-0.1787117755,s0.5018374963,s138.5842125339
015_8,s-0.4836488155,s-0.7719089237,s-121.8316026945
015_9,s-0.8731071755,s0.1205671963,s23.6261897020
015_10,s-0.5142824755,s-0.4419483037,s58.1425595681
015_11,s-0.1285636755,s-0.2823460637,s-163.0400279345
015_12,s0.8619012245,s0.9776312963,s-155.9407428077
015_13,s-0.3749459755,s0.8725883963,s-66.4461847915
015_14,s0.2725424245,s0.1052183963,s98.8969787808
016_0,s0.4483583205,s0.6084452911,s-110.5600618219
016_1,s0.2149228205,s0.1798553911,s58.7119592953
016_2,s-0.3582963795,s-0.9160554289,s113.6293279754
016_3,s-0.7087456795,s-0.3649784789,s-17.7163443314
016_4,s-0.9126139195,s0.1440620911,s22.9267572031
016_5,s0.0870557205,s0.9160420911,s-66.3707090611
016_6,s-0.9141655795,s1.0232689911,s-157.1157417356
016_7,s0.9160331205,s1.0234167911,s-156.3753656728
016_8,s0.8204482205,s-0.3899859089,s-151.3963624331
016_9,s-0.0514458795,s-0.9547717689,s-50.6759511989
016_10,s0.5007367205,s-0.9158262089,s-113.6383062241
016_11,s-0.1546757795,s-0.0593269089,s162.3060976468
016_12,s-0.4723942195,s0.8943654911,s-122.5715261207
016_13,s1.0233019205,s-0.0316265089,s66.9970837115
016_14,s0.4507153205,s-0.1867559089,s129.3959404748
016_15,s-0.9160445295,s-0.8052102489,s23.6299769530
017_0,s0.1604100625,s0.1682880850,s-5.4781818325
017_1,s-0.9347186675,s-1.0423633450,s23.6386114270
017_2,s0.5246676625,s-0.1677634150,s129.8084815465
017_3,s-0.4861861975,s0.1245307850,s-14.6567244953
017_4,s-0.0770394375,s-0.0108626150,s173.7520755201
017_5,s-0.5226600675,s0.9349540850,s66.3858152061
017_6,s0.9348815625,s0.5175919850,s-23.6293999845
017_7,s-1.0418933875,s-0.0057279150,s-111.2659057184
017_8,s0.7571594625,s0.0922662850,s30.1845568335
017_9,s0.2023637625,s-0.8025218750,s-124.4839045422
017_10,s0.4622287625,s0.9303952850,s-68.3287694077
017_11,s-0.8778056375,s0.4201559850,s27.8636935591
017_12,s-0.4676485375,s-0.6243764150,s69.2494896661
017_13,s0.9325157625,s-0.4107099650,s-23.4340167927
017_14,s-0.1078099375,s-0.9349889650,s113.6242343806
017_15,s-0.0496813375,s1.0494126850,s174.5367698684
017_16,s1.0483785625,s-0.9487666150,s55.4851681362
018_0,s0.5767046547,s0.9359777166,s-63.4865483824
018_1,s-0.2195996453,s0.0144876166,s-101.6216795755
018_2,s-1.0796128753,s-0.9708215434,s-113.7184687492
018_3,s-0.2105062453,s0.8346567166,s-55.1027629257
018_4,s1.0806684547,s-0.0887703834,s116.2257206015
018_5,s0.6796229547,s0.1408283166,s76.1615207263
018_6,s0.4599006547,s0.7047479166,s116.2936161003
018_7,s-0.5740286753,s-0.6580621834,s-142.5402397374
018_8,s0.4596083547,s-0.7462166834,s-66.3827223492
018_9,s0.9712915547,s-1.0800969734,s-23.7174017182
018_10,s0.9096480470,s0.4265094813,s-22.6184322093
018_11,s-0.3503269053,s0.4748960166,s117.1729172397
018_12,s0.0642695547,s-0.9723923634,s-113.5189419266
018_13,s-0.5165036953,s0.9650691166,s69.7197154341
018_14,s-0.8811903295,s-0.5846831418,s30.7432136021
018_15,s-0.9723176153,s0.5265669166,s23.5266812042
018_16,s-0.4615361453,s-0.1209826834,s76.2713223582
018_17,s-0.1051812453,s-0.6114258834,s-54.7549832737
019_0,s0.5312121772,s0.1484830113,s136.4875078601
019_1,s0.9031427772,s-0.1062781887,s-33.2637736709
019_2,s-0.3055302228,s-0.3811473287,s-43.8829635798
019_3,s0.6412191772,s-0.4426696887,s107.3830796028
019_4,s-1.0692709528,s0.3475550113,s-38.6972973282
019_5,s-0.2884439228,s0.9323813113,s141.3586575244
019_6,s-1.0215122228,s-1.1290880587,s23.6443375672
019_7,s0.2418064772,s0.6352429113,s140.8314905163
019_8,s-0.5420113228,s0.0855961113,s-38.6257406291
019_9,s0.3720288772,s-1.0081943287,s65.8940712009
019_10,s1.0151613772,s-0.4502101887,s-158.8374502463
019_11,s0.3283356772,s1.0035367113,s65.1516095717
019_12,s1.1336136772,s0.9087244113,s57.1736478295
019_13,s-1.1287393428,s1.0217560113,s-66.3836865552
019_14,s-0.4888488228,s-1.0155787487,s-114.1102171825
019_15,s-0.5750083228,s-0.6663799287,s69.3390658878
019_16,s0.6505327772,s-0.9408517487,s-120.1316876767
019_17,s0.7931592772,s0.4108393113,s16.8049237509
019_18,s-1.1288483428,s-0.0413293887,s-111.7023620484
020_0,s-1.1422739529,s1.0373986011,s-65.4541542058
020_1,s-0.1900051829,s1.0426113011,s107.5573447162
020_2,s-0.2720551829,s-0.5961637989,s-95.0206958432
020_3,s-0.4598037829,s0.5852580011,s-154.8420274806
020_4,s-1.0544543529,s0.6435663011,s-156.8709054106
020_5,s1.1643006171,s-1.0032968189,s117.7919523007
020_6,s-0.6213078429,s-0.6887328289,s70.6884273320
020_7,s0.6753356171,s0.2197588011,s74.8304824724
020_8,s0.2293675171,s-0.2066913989,s30.3023397674
020_9,s1.0555112171,s-0.1778753989,s-156.3584404995
020_10,s-0.5308058229,s-1.0554459989,s-113.5796124276
020_11,s1.1568600171,s1.0513088011,s68.2108890709
020_12,s0.2497736171,s1.1514377011,s154.4955312540
020_13,s-1.0421900129,s-0.2436313989,s24.5261001333
020_14,s0.5054333171,s-1.0056172289,s84.9687300150
020_15,s1.0379106171,s0.2384177011,s-25.0247922849
020_16,s0.4865007171,s-0.2912394989,s-147.5125909371
020_17,s-0.4117376829,s-0.2970255989,s25.1301683908
020_18,s0.7653853171,s0.8216738011,s115.0223545332
020_19,s-1.0546828429,s-1.1602279989,s23.5410155150
021_0,s0.5789485531,s-0.9981204477,s-1.4575200049
021_1,s0.5740795531,s1.0829969323,s-65.9150357267
021_2,s0.3775295531,s0.0772300323,s-76.7370224541
021_3,s-0.6758801469,s-0.6242415677,s-157.2271132719
021_4,s0.2984060531,s1.1183522323,s123.6736276283
021_5,s1.1234164531,s-0.7036438677,s43.5377192660
021_6,s-0.2041495469,s-1.0076753977,s-115.5294691115
021_7,s-0.2426011469,s-0.4919358077,s-1.8992431400
021_8,s-1.0893473469,s1.1391690323,s-156.0613389644
021_9,s0.4124467531,s0.6984865323,s-122.2274649647
021_10,s1.1959476531,s-1.0889811177,s113.6296545614
021_11,s-0.0291113469,s0.5348617323,s-170.6264990744
021_12,s-1.0859227469,s-0.3015674677,s157.1454553269
021_13,s-1.1268844269,s-1.0775531677,s-110.6686831607
021_14,s-0.7975898469,s-0.1891368677,s-45.3312691056
021_15,s1.0617020531,s0.6885905323,s-25.6690038867
021_16,s-1.0809432269,s0.2641469323,s23.9978102689
021_17,s1.0883150531,s-0.1651498677,s-23.6501244409
021_18,s-0.4316700969,s0.7190095323,s145.4637855350
021_19,s-0.6291454469,s1.0889772323,s-66.3706976020
021_20,s0.2188385531,s-0.2575950677,s178.5477150766
022_0,s-0.3047767227,s-1.0704765330,s14.6461648831
022_1,s0.0192968773,s0.1245305870,s-55.2440462966
022_2,s-0.3315191227,s0.3880228870,s137.8933113766
022_3,s-0.8619314827,s-0.8502615130,s-20.0174574282
022_4,s0.5840067773,s1.1257989870,s-66.3556975669
022_5,s1.2334023773,s-1.1260082130,s113.6203038902
022_6,s-0.7243081227,s1.1011411870,s64.5575382818
022_7,s-1.1234161027,s-0.2687811130,s157.3611613370
022_8,s0.3589079773,s-1.1247441830,s113.7302086544
022_9,s0.1632670773,s-0.7447417130,s-47.3568639874
022_10,s1.1128398773,s0.4212440870,s162.5441730698
022_11,s-1.0686135909,s0.5913567666,s23.5095160143
022_12,s-0.2404999227,s-0.0736243130,s-170.7978249143
022_13,s-1.2318331827,s-1.1242824530,s-113.6153993714
022_14,s1.0721503773,s0.7397883870,s-27.9171852213
022_15,s0.2319459773,s0.8157427870,s-110.6446361220
022_16,s0.6625959773,s0.0650170870,s124.7441820798
022_17,s0.1295965773,s1.1225238870,s66.1034242497
022_18,s0.8841962773,s-0.6229745730,s157.1357837993
022_19,s-0.6079957827,s0.8796921870,s-115.4331079765
022_20,s-1.1375240427,s0.0387654870,s-43.0849049909
022_21,s1.1243771773,s-0.5070299130,s-22.9380358773
023_0,s0.7264092672,s1.1387388601,s-66.4133657690
023_1,s0.1855617672,s0.3742307601,s85.8575938201
023_2,s0.4216940672,s0.1505235601,s-83.7358337019
023_3,s0.4870899672,s0.7617188601,s-127.5693854014
023_4,s-0.7305140928,s1.1302168601,s65.6891127385
023_5,s-0.3596004328,s-1.1268403099,s114.5765246136
023_6,s-1.1380641328,s0.6480584601,s23.6800677882
023_7,s-0.7657311328,s0.6519675601,s-86.2283719980
023_8,s0.3130645672,s-0.2913809399,s-148.4283150036
023_9,s-1.2456551028,s-0.5744230399,s-74.4717535969
023_10,s-0.2417026328,s-0.5380712399,s105.2897400650
023_11,s0.0293248672,s-0.2183797399,s42.3444859562
023_12,s1.0172110672,s-0.7050266099,s31.3894928062
023_13,s1.1363309672,s-1.2462718599,s-23.8274583162
023_14,s-0.4521551328,s1.1688196601,s-123.8516456153
023_15,s1.1321691672,s0.6623592601,s-20.7239310054
023_16,s0.0595564672,s-1.2549640399,s3.8414105765
023_17,s-0.9932036528,s0.3389668601,s144.3651446924
023_18,s1.1388264672,s-0.1953742399,s-23.6187051543
023_19,s0.4091058672,s1.0105423601,s55.8623307829
023_20,s0.6571117672,s-1.2349972099,s39.7556162659
023_21,s-0.5235708828,s-0.0400953399,s103.5911933484
023_22,s-1.2419907628,s-1.1440091599,s-63.2918859715
024_0,s-0.6836180401,s0.7713575799,s173.9679373694
024_1,s-0.6963435401,s-1.1580871501,s114.0869035298
024_2,s-0.2635638401,s-1.2806737301,s-3.2448941617
024_3,s1.1147105599,s0.6504385799,s-26.4827108966
024_4,s-0.6793844401,s1.1634173799,s66.3535718935
024_5,s-0.1853492401,s-0.3891177201,s32.5661533118
024_6,s-1.1967278701,s0.4564844799,s-145.3416194739
024_7,s-0.3781054401,s1.0260876799,s-55.0533487537
024_8,s0.5549444599,s-0.3174715201,s-24.4384868650
024_9,s0.7733346599,s0.6645756799,s83.6101840574
024_10,s0.9447410599,s-0.6090884201,s156.5419416926
024_11,s-1.1599474201,s0.7515601799,s23.8850675037
024_12,s-0.3109515401,s0.5060326799,s-90.4774327363
024_13,s0.7539803599,s1.1584338799,s-65.9392145456
024_14,s0.2903787599,s-1.2725626401,s-27.5660955920
024_15,s-0.6983990401,s-0.7398420201,s-7.5331597090
024_16,s0.0366433599,s-0.0013787201,s-66.5382075430
024_17,s0.4742965599,s1.1905054799,s124.9175762974
024_18,s-1.1637393201,s-0.7072688201,s156.4281064378
024_19,s-1.0296126901,s-0.4008807201,s34.6639695237
024_20,s1.1637884599,s0.3889888799,s156.4440060166
024_21,s1.2720546599,s-1.1206733201,s117.0363813971
024_22,s1.1632810599,s-0.4854349201,s-23.6429945541
024_23,s0.3134867599,s-0.4316889201,s152.4555608611
025_0,s-1.1997013059,s-1.3107094939,s21.9374997332
025_1,s-0.3206915059,s0.9753092261,s110.9398583555
025_2,s-1.1901820859,s-0.3379111739,s23.2865701148
025_3,s0.4085706941,s1.2041783261,s-140.6781670103
025_4,s-1.2070736859,s0.7220531261,s23.6075599793
025_5,s-0.7382652659,s-1.1577930039,s-116.7383001042
025_6,s1.1585191941,s-1.2063437039,s113.5195378027
025_7,s-0.4520650059,s-0.6242751739,s-157.2411450083
025_8,s-0.8425719659,s0.1629809261,s58.8031168805
025_9,s1.2052558941,s0.5360460261,s33.3820681304
025_10,s1.3147054941,s1.2073476261,s66.3702105879
025_11,s-0.2101797059,s0.3709771261,s67.3395520448
025_12,s1.1779218941,s-0.8805992239,s1.6909415210
025_13,s-0.3897589059,s-0.1034147739,s123.1137619188
025_14,s0.0721680941,s1.2041385261,s66.1237241444
025_15,s-0.0008275059,s-0.0818111739,s-29.8614086371
025_16,s0.2038891941,s-1.3183351739,s-9.5520074398
025_17,s1.1737593941,s0.2664352261,s-153.7264671943
025_18,s-0.7965247059,s1.2025862261,s66.0077804050
025_19,s0.9211729941,s-0.1287705739,s109.9566742382
025_20,s-0.0193360059,s0.7772852261,s-99.1460893710
025_21,s0.6838281941,s-0.5941890739,s170.6361820612
025_22,s0.7034031941,s0.4301497261,s149.9280893281
025_23,s0.0956773941,s-0.3826580739,s165.0018927208
025_24,s-0.8081926059,s-0.8283482439,s64.1261583579
026_0,s0.7022328402,s1.3458901505,s141.1782331147
026_1,s-0.7340955598,s-1.0091951495,s67.2691527205
026_2,s-0.7951953098,s1.3069425505,s-145.6263909572
026_3,s-1.0971302598,s0.7550398505,s-100.8849131873
026_4,s-0.7350797298,s0.1826921505,s-68.3463477528
026_5,s0.3891933402,s-1.3430895195,s38.3047095117
026_6,s0.3960305402,s0.4873145505,s-38.0624858743
026_7,s1.2453387402,s0.4298913505,s-23.6141701933
026_8,s-1.2370008198,s-0.4866582495,s24.2322678819
026_9,s1.2336628402,s1.3526285505,s161.7341253391
026_10,s-0.5388106598,s-0.2258150495,s131.1871841593
026_11,s-0.2265537598,s-0.1452980495,s-27.0672607739
026_12,s-1.2418646198,s-1.3527527095,s23.9041630411
026_13,s-1.2300015598,s0.3724517505,s-155.7938421586
026_14,s0.2964761402,s0.1383684505,s-146.6283566310
026_15,s-0.3977403598,s-0.6864386195,s-144.6693337154
026_16,s0.9203270402,s-0.3723444495,s-47.8029265279
026_17,s1.1968586402,s-1.2428221095,s113.8312898686
026_18,s0.1683094402,s1.2453924505,s66.3720154049
026_19,s1.2453110402,s-0.8622252895,s-23.6100242707
026_20,s0.8829868402,s0.0849233505,s3.8103291928
026_21,s-1.2372881598,s1.3524476505,s159.6420019088
026_22,s0.8308866402,s-0.9196030495,s77.7617460115
026_23,s-0.0458699598,s0.6858969505,s35.6004044471
026_24,s-0.6148472598,s-1.2451708295,s-113.6281190345
026_25,s0.0646532402,s-0.4235919495,s-104.1517179594
027_0,s-1.2521813818,s-1.3854839859,s25.6302402248
027_1,s-1.3824945518,s-0.5704950859,s-63.9330429330
027_2,s-0.7672248118,s1.2775902141,s66.3713163964
027_3,s1.2775720882,s-0.0132125859,s-23.6296560966
027_4,s0.3751398882,s-1.3946114259,s-1.8010129014
027_5,s-0.2192160118,s-0.8736718159,s-61.2204086294
027_6,s-0.2456740118,s0.6051291141,s45.3802071497
027_7,s0.2756668882,s0.8567730141,s-144.3174574151
027_8,s0.5341700882,s0.0956522141,s146.2385161472
027_9,s0.7900811882,s-1.2606927659,s-114.0265309669
027_10,s1.2774606882,s-0.8605659859,s-156.4064199853
027_11,s-0.7592078118,s0.4546968141,s67.6020010924
027_12,s0.9460976882,s0.6162029141,s172.8849955704
027_13,s-0.5982783718,s-1.1596512659,s72.5075454132
027_14,s-0.3926265118,s1.3489019141,s-135.0061197512
027_15,s-0.5252072118,s-0.5506286859,s116.0653096076
027_16,s-0.2433125118,s-0.3785892859,s5.8219175484
027_17,s1.2337221882,s1.3843418141,s-160.0195147597
027_18,s1.3057953882,s-0.3002481859,s143.4562560124
027_19,s-1.2771634418,s0.1082364141,s23.6439668635
027_20,s0.6921600882,s-0.3398919859,s-178.8559606408
027_21,s0.0364732882,s0.4296986141,s-174.1909268137
027_22,s-1.3842289118,s1.0914575141,s-113.6105349598
027_23,s0.6836561882,s1.1175564141,s-117.8217575652
027_24,s-0.6220533118,s0.0664783141,s116.2093053607
027_25,s0.1673485882,s1.2743915141,s-66.1284968828
027_26,s-0.0366377118,s-1.2576715259,s115.0709413542
028_0,s-0.3880912051,s1.2178856600,s-59.9877529586
028_1,s0.9389021949,s-0.8608263400,s31.6464815661
028_2,s-0.2667870051,s-0.2079807400,s-170.5977709706
028_3,s-0.5766826051,s0.0396074600,s131.9941952137
028_4,s-1.2715999651,s-0.2330443400,s25.6856091473
028_5,s-0.7738194051,s1.2904109600,s69.9623694844
028_6,s1.2438311949,s0.9122750600,s-27.9446230241
028_7,s0.4814105949,s1.3160115600,s119.9679657926
028_8,s-0.8285305051,s-0.7423677400,s70.1064740995
028_9,s0.2658125949,s0.1033393600,s35.3830773932
028_10,s-1.3034018051,s0.6420118600,s-153.9637175581
028_11,s0.7642002949,s-0.1018522400,s-71.2414748437
028_12,s-0.7523377651,s-1.2867021900,s114.1066419258
028_13,s-0.4416408051,s-1.1180192900,s6.4539111959
028_14,s-1.2545148851,s0.9072388600,s27.1249851258
028_15,s0.1117475949,s-1.2972017900,s113.7128365741
028_16,s-1.2980725851,s-1.1672194700,s23.6291335591
028_17,s-0.4823102051,s0.5594586600,s-144.5541233619
028_18,s1.4057677949,s0.4871603600,s108.7462034932
028_19,s1.2984377949,s-0.4847648400,s-23.5977572443
028_20,s0.4135837949,s0.6956059600,s75.9372077495
028_21,s1.2058813949,s-0.9343178900,s-148.8887095103
028_22,s0.3790391949,s-1.0428596400,s31.3024719763
028_23,s0.2342439949,s-0.1704158400,s-148.6722231370
028_24,s0.7123697949,s-1.2972673800,s-113.1589926510
028_25,s0.7427241949,s1.2744485600,s-64.7434172497
028_26,s0.9216537949,s0.8556703600,s151.3401781917
028_27,s-0.7678556051,s0.9103159600,s168.3737779930
029_0,s0.4999266786,s-0.0937414929,s17.9780577012
029_1,s0.2145356786,s1.1808108071,s166.0666774872
029_2,s0.0256726786,s0.0576903071,s44.7216248228
029_3,s-1.2348473214,s0.4917227071,s-12.6752089755
029_4,s-0.8229059214,s1.4479545071,s173.3224717653
029_5,s-1.3262479514,s-0.9243141929,s155.8883973835
029_6,s-1.3220328214,s-0.4208683929,s-130.0624680075
029_7,s-0.8963262214,s0.0081446071,s-170.5236932573
029_8,s-0.7609073214,s-1.3214150429,s107.4502302564
029_9,s1.4457666786,s0.5623163071,s121.7870151188
029_10,s0.4673252786,s-1.4461020929,s-8.9286041486
029_11,s0.2005971786,s-0.8530961629,s17.4286828489
029_12,s0.5272179786,s1.2960556071,s-63.3166778553
029_13,s1.4423616786,s-1.3144095329,s115.2156475749
029_14,s0.9336548786,s-0.1704490929,s-63.5094666942
029_15,s-0.4479753214,s-1.1448563929,s17.0382361758
029_16,s1.3294332786,s-0.6591481929,s-21.5236420046
029_17,s1.1126487786,s-0.7955548929,s158.1731124282
029_18,s1.3344889786,s1.4365457071,s-156.4240785445
029_19,s-1.3267402214,s-0.0876675929,s24.2469390527
029_20,s-1.3344602514,s1.4307428071,s156.3582055868
029_21,s0.5150299786,s0.8156261071,s-162.3065388243
029_22,s1.0860861786,s1.0477737071,s162.9515231439
029_23,s-0.3789459214,s-0.2591484929,s-162.6211098426
029_24,s-0.7865248214,s0.4647578071,s-135.4187754144
029_25,s-0.3637372214,s1.3346201071,s-66.3675463341
029_26,s0.0702467786,s-1.2929126929,s116.3569451254
029_27,s-0.5525378214,s0.9577497071,s-134.0313695726
029_28,s0.8269990786,s-0.5774581929,s65.9106697883
030_0,s-1.3110979092,s-1.4583341943,s26.8519564125
030_1,s0.1120654708,s1.3580902757,s-66.3660852917
030_2,s1.4714341708,s0.1747815757,s83.4741352289
030_3,s-0.2501511292,s1.3572941757,s144.6806897389
030_4,s-0.5405262292,s0.4139662757,s-76.1283235517
030_5,s0.9471669708,s-1.2871953743,s119.3098836578
030_6,s-0.5266959292,s-0.4177057243,s-163.2861534145
030_7,s-0.2763366292,s-1.3581043043,s113.6359399084
030_8,s-0.7697887592,s-0.0276782243,s160.2726417840
030_9,s-0.9702443692,s0.6829331757,s-24.3845199703
030_10,s0.3046756708,s-0.2266305243,s8.3555558261
030_11,s-1.3640152992,s-0.5752943243,s-153.8121186551
030_12,s0.1869293708,s0.9307068757,s102.7289663513
030_13,s-0.0446769292,s-0.5021156243,s-133.0834853851
030_14,s1.3546424708,s1.4656852757,s155.7571442118
030_15,s0.7075764708,s1.2637132757,s-156.2065894951
030_16,s0.2598936708,s-1.3284491743,s44.0280651414
030_17,s0.5480993708,s-0.4210004243,s-171.4036361094
030_18,s-1.0233982292,s0.1988674757,s55.0120384966
030_19,s1.3501308708,s0.5967880757,s-24.2342096494
030_20,s-0.3125573292,s-0.1554821243,s-36.4827931046
030_21,s-1.1922376892,s1.3387795757,s-65.0900223383
030_22,s1.0030741708,s-0.9698939843,s-57.6374113280
030_23,s1.4473147708,s-0.2520868243,s122.4209757304
030_24,s-1.3578653492,s0.7975865757,s23.5790008980
030_25,s0.4424034708,s0.7213746757,s-116.3266184693
030_26,s0.8982794708,s-0.1938899243,s37.9817429429
030_27,s1.3544187708,s-1.4652401643,s-22.3169037908
030_28,s-0.7462946992,s-0.9192068243,s158.4209395929
030_29,s-1.3109711592,s-0.3234704243,s26.7537056098
031_0,s-1.3801599739,s-0.1006436969,s23.6374288421
031_1,s0.6223167561,s1.3651761031,s-117.7846184410
031_2,s0.9656743561,s-1.3801618969,s-113.6356133225
031_3,s0.1583363561,s-1.3778554369,s113.7189041971
031_4,s-0.7038520039,s0.0057427031,s54.7009699694
031_5,s1.3746334561,s0.5422701031,s-24.0612210859
031_6,s-1.3763242439,s-1.3008305969,s23.1053412724
031_7,s-0.0268194439,s0.4963805031,s-63.6475896299
